Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448595266966.0,120380653168.0,0.91
Layer 1 (L1),3361009031210.0,112455925761.0,1.38
Proof of Work (PoW),2458491276085.0,51866609280.0,0.42
Proof of Stake (PoS),903351603084.0,61597405110.0,4.13
World Liberty Financial Portfolio,869844839151.0,173041930958.0,3.78
Made in USA,543571939298.0,51258798507.0,1.35
Alleged SEC Securities,307051868783.0,12775913023.0,2.44
Stablecoins,278867070523.0,134253419294.0,0.27
USD Stablecoin,274727532314.0,134151885751.0,0.32
Fiat-backed Stablecoin,264367027463.0,131359081456.0,0.32
