Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400014062976.0,77971225270.0,-0.89
Layer 1 (L1),3313982537058.0,71234812692.0,-0.96
Proof of Work (PoW),2415959966151.0,30225602902.0,-0.46
Proof of Stake (PoS),899107930664.0,42955493681.0,-2.22
World Liberty Financial Portfolio,863324664595.0,110023916753.0,-1.71
Made in USA,538277442035.0,28332505355.0,-0.07
Alleged SEC Securities,312021224285.0,11394697912.0,-1.36
Stablecoins,284603368227.0,84613318643.0,0.97
USD Stablecoin,280370941884.0,85531156063.0,0.99
Fiat-backed Stablecoin,269957288556.0,83429918910.0,1.02
