Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354102816497.0,127760622532.0,-1.85
Layer 1 (L1),3265260828005.0,118293051986.0,-1.91
Proof of Work (PoW),2315394440975.0,50413545581.0,-2.36
Proof of Stake (PoS),951794602605.0,70399395383.0,-0.82
World Liberty Financial Portfolio,902197475330.0,178536068145.0,-1.14
Made in USA,543453767054.0,56132677904.0,-0.9
Alleged SEC Securities,328483237274.0,19210949641.0,0.07
USD Stablecoin,281396547239.0,130144077906.0,-0.05
Stablecoins,280777277547.0,128934611142.0,0.02
Fiat-backed Stablecoin,270752948083.0,130626908060.0,-0.03
