Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429729722566.0,63576523777.0,1.14
Layer 1 (L1),3341124640894.0,57195769931.0,1.01
Proof of Work (PoW),2419574786675.0,23148618397.0,0.48
Proof of Stake (PoS),923018950878.0,34905873125.0,2.6
World Liberty Financial Portfolio,880838130710.0,89280364883.0,1.88
Made in USA,549972765685.0,24634263046.0,2.94
Alleged SEC Securities,320829168865.0,9270189144.0,3.31
Stablecoins,284659930926.0,67117063613.0,0.3
USD Stablecoin,280419282792.0,71072535160.0,0.25
Fiat-backed Stablecoin,270022296112.0,68931121349.0,0.26
