Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425015117625.0,96302573559.0,-1.39
Layer 1 (L1),3330535521193.0,87891148385.0,-1.36
Proof of Work (PoW),2375647659358.0,40684338624.0,-1.07
Proof of Stake (PoS),955215663253.0,49009901058.0,-2.16
World Liberty Financial Portfolio,885959819454.0,127101864400.0,-1.61
Made in USA,590416284624.0,41126865839.0,-1.72
Alleged SEC Securities,357265774276.0,14834532261.0,-1.58
Stablecoins,296252144400.0,98859498503.0,0.6
USD Stablecoin,289360050476.0,99712086402.0,0.57
Fiat-backed Stablecoin,284578680512.0,98152252277.0,0.59
