Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178435156108.0,162995339969.0,-3.47
Layer 1 (L1),3095949779993.0,154653037790.0,-3.43
Proof of Work (PoW),2249927153485.0,73407541225.0,-2.31
Proof of Stake (PoS),842586786884.0,80709955330.0,-6.35
World Liberty Financial Portfolio,809038417509.0,233129664593.0,-4.51
Made in USA,527693116526.0,57559342964.0,-4.23
Alleged SEC Securities,324261063678.0,17991443729.0,-5.55
Stablecoins,298985638971.0,184852831436.0,0.15
USD Stablecoin,291881136850.0,184139091459.0,0.14
Fiat-backed Stablecoin,286863136063.0,183279641393.0,0.13
