Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448687320171.0,121427453875.0,0.91
Layer 1 (L1),3360409271602.0,113386241387.0,1.37
Proof of Work (PoW),2454821130716.0,52592528835.0,0.27
Proof of Stake (PoS),906287291487.0,62040920492.0,4.46
World Liberty Financial Portfolio,870447765460.0,175692124087.0,3.85
Made in USA,546147496591.0,52805436035.0,1.83
Alleged SEC Securities,308732049638.0,13710905557.0,3.0
Stablecoins,278508599704.0,137807726865.0,0.15
USD Stablecoin,274672165010.0,137693818345.0,0.3
Fiat-backed Stablecoin,264208291908.0,134922724593.0,0.26
