Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256051854127.0,103664756421.0,1.77
Layer 1 (L1),3176638629429.0,98679958578.0,1.67
Proof of Work (PoW),2280408536987.0,50334990215.0,1.67
Proof of Stake (PoS),892749549119.0,48496466898.0,1.76
World Liberty Financial Portfolio,858563776258.0,141922455854.0,0.67
Made in USA,544405743113.0,40775257531.0,5.98
Alleged SEC Securities,320038615748.0,13689069566.0,3.12
Stablecoins,287775572596.0,107531340758.0,0.15
USD Stablecoin,281182856230.0,111794239102.0,-2.38
Fiat-backed Stablecoin,276904863504.0,111244226150.0,0.05
