Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415885892529.0,68311903527.0,0.73
Layer 1 (L1),3328110342722.0,61765976582.0,0.62
Proof of Work (PoW),2416594090791.0,24551124108.0,0.36
Proof of Stake (PoS),912836173641.0,38134514222.0,1.47
World Liberty Financial Portfolio,873429853495.0,100848280553.0,1.02
Made in USA,544826599981.0,30382081326.0,1.98
Alleged SEC Securities,318430118823.0,9524616917.0,2.54
Stablecoins,285153568371.0,76382479026.0,0.47
USD Stablecoin,280867339015.0,76140382481.0,0.41
Fiat-backed Stablecoin,270464079782.0,74017706806.0,0.43
