Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308041956513.0,190481782112.0,-0.05
Layer 1 (L1),3209366537301.0,174500883170.0,-0.14
Proof of Work (PoW),2412736147445.0,104939327487.0,-0.58
Proof of Stake (PoS),798928819626.0,77363557364.0,1.19
World Liberty Financial Portfolio,764695067207.0,247500125017.0,0.42
Made in USA,530270092532.0,60505458780.0,1.07
Alleged SEC Securities,296468008524.0,27007731263.0,1.79
Stablecoins,270620103825.0,206358795030.0,-0.02
USD Stablecoin,266242090757.0,205166232816.0,-0.05
Fiat-backed Stablecoin,257127628247.0,201440328387.0,-0.05
