Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418131885031.0,62569389561.0,0.8
Layer 1 (L1),3329794143990.0,53628748365.0,0.67
Proof of Work (PoW),2419252771405.0,23587333344.0,0.47
Proof of Stake (PoS),912347058085.0,30999072161.0,1.41
World Liberty Financial Portfolio,872485456986.0,86931413965.0,0.91
Made in USA,545440083989.0,24651408075.0,2.09
Alleged SEC Securities,317792952934.0,9865832804.0,2.33
Stablecoins,284930605627.0,70122027193.0,0.39
USD Stablecoin,280730565996.0,69423684333.0,0.36
Fiat-backed Stablecoin,270328084985.0,66045905016.0,0.38
