Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395611263097.0,65220283901.0,0.14
Layer 1 (L1),3309024208798.0,59406747746.0,0.04
Proof of Work (PoW),2409549634515.0,25128774087.0,0.07
Proof of Stake (PoS),900700835028.0,34270167881.0,0.12
World Liberty Financial Portfolio,864222408426.0,95128680294.0,-0.05
Made in USA,539377504141.0,25050813477.0,0.96
Alleged SEC Securities,313225469616.0,10059631626.0,0.86
Stablecoins,284675106802.0,71658183060.0,0.3
USD Stablecoin,280425399820.0,74420955676.0,0.25
Fiat-backed Stablecoin,270024102055.0,72351674376.0,0.26
