Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181680177987.0,121421813344.0,-4.22
Layer 1 (L1),3101853305782.0,115820310893.0,-4.23
Proof of Work (PoW),2215380090718.0,55770889882.0,-4.19
Proof of Stake (PoS),884320984836.0,59623861355.0,-4.11
World Liberty Financial Portfolio,853407625438.0,169934544778.0,-2.95
Made in USA,516781007116.0,55039057308.0,-4.52
Alleged SEC Securities,316307473001.0,18945678466.0,-3.56
USD Stablecoin,287012161443.0,128079874044.0,0.42
Stablecoins,286306813195.0,126160960309.0,0.43
Fiat-backed Stablecoin,276186920720.0,124855596788.0,0.45
