Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402827693506.0,66268201213.0,-1.54
Layer 1 (L1),3315241671778.0,61127002768.0,-1.58
Proof of Work (PoW),2358484468449.0,27696780596.0,-1.84
Proof of Stake (PoS),958881919097.0,34395243418.0,-0.95
World Liberty Financial Portfolio,911832509769.0,90477674974.0,-0.88
Made in USA,546596914450.0,30189010222.0,-0.52
Alleged SEC Securities,328471374204.0,10575284086.0,-0.51
USD Stablecoin,281560856533.0,70229820338.0,0.14
Stablecoins,280801241531.0,73427679348.0,0.2
Fiat-backed Stablecoin,270956129071.0,69137408476.0,0.19
