Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442541615139.0,123595152597.0,0.73
Layer 1 (L1),3354879957372.0,115979015249.0,1.2
Proof of Work (PoW),2451650989353.0,52264476597.0,0.14
Proof of Stake (PoS),904490599254.0,64819543658.0,4.26
World Liberty Financial Portfolio,868982763931.0,179307593404.0,3.68
Made in USA,545740203511.0,45944491035.0,1.75
Alleged SEC Securities,308902347186.0,13875224206.0,3.06
Stablecoins,278888592440.0,138539320917.0,0.28
USD Stablecoin,274662484163.0,129924963472.0,0.3
Fiat-backed Stablecoin,264317176859.0,131308562860.0,0.3
