Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255053462963.0,105617797653.0,1.74
Layer 1 (L1),3174846555218.0,100345894115.0,1.61
Proof of Work (PoW),2280931704681.0,52173600796.0,1.69
Proof of Stake (PoS),891844163844.0,48583415853.0,1.66
World Liberty Financial Portfolio,857760791936.0,139877001921.0,0.58
Made in USA,544199967859.0,38999676371.0,5.94
Alleged SEC Securities,319916255796.0,13741427958.0,3.08
Stablecoins,287681802604.0,112336455101.0,0.12
USD Stablecoin,281113175479.0,111779136562.0,-2.41
Fiat-backed Stablecoin,276841156879.0,111243818883.0,0.03
