Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402274917490.0,121945066576.0,-0.45
Layer 1 (L1),3303447256268.0,113424100761.0,-0.35
Proof of Work (PoW),2440146315304.0,58817085627.0,-0.33
Proof of Stake (PoS),865799904087.0,55555597815.0,-0.2
World Liberty Financial Portfolio,841871945937.0,167556108803.0,0.44
Made in USA,524061567505.0,46854592040.0,-2.29
Alleged SEC Securities,296385846738.0,12293108812.0,-1.12
Stablecoins,278643814719.0,134895587632.0,0.19
USD Stablecoin,274343473375.0,134602295629.0,0.18
Fiat-backed Stablecoin,264064596205.0,131692620373.0,0.2
