Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285869585324.0,98535499567.0,1.95
Layer 1 (L1),3202854369899.0,99479332873.0,1.87
Proof of Work (PoW),2274908709688.0,43018000454.0,0.68
Proof of Stake (PoS),927361651920.0,55251111971.0,4.7
World Liberty Financial Portfolio,885026120961.0,153094206397.0,3.23
Made in USA,533586659670.0,47632041404.0,4.71
Alleged SEC Securities,319136366949.0,14241785423.0,4.19
USD Stablecoin,283833545377.0,109431000344.0,0.49
Stablecoins,283038556381.0,104092765768.0,0.49
Fiat-backed Stablecoin,273064645320.0,107361939672.0,0.52
