Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405965121349.0,67214266174.0,-1.45
Layer 1 (L1),3319171886384.0,63468546275.0,-1.46
Proof of Work (PoW),2356411235169.0,27763452543.0,-1.93
Proof of Stake (PoS),965564499763.0,36627100104.0,-0.26
World Liberty Financial Portfolio,917785082179.0,91744839648.0,-0.23
Made in USA,547254504163.0,26819794322.0,-0.4
Alleged SEC Securities,329331101442.0,11395628049.0,-0.25
USD Stablecoin,281866227804.0,71965927530.0,0.25
Stablecoins,280848681779.0,71160561844.0,0.22
Fiat-backed Stablecoin,270931979613.0,70542054659.0,0.18
