Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423105673062.0,115488717272.0,0.16
Layer 1 (L1),3337076294856.0,107214211392.0,0.66
Proof of Work (PoW),2450640990785.0,51540412516.0,0.1
Proof of Stake (PoS),887502567842.0,59534424214.0,2.3
World Liberty Financial Portfolio,861092614034.0,169497644184.0,2.74
Made in USA,534905100931.0,48904906422.0,-0.27
Alleged SEC Securities,300430180636.0,12043305664.0,0.23
Stablecoins,278866053774.0,128812420676.0,0.27
USD Stablecoin,274569194163.0,131534646159.0,0.26
Fiat-backed Stablecoin,264284988983.0,129108808870.0,0.29
