Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338690782522.0,115893949817.0,-2.2
Layer 1 (L1),3254296929521.0,109449628053.0,-2.16
Proof of Work (PoW),2375646685982.0,49465183680.0,-1.49
Proof of Stake (PoS),879495603877.0,60638336009.0,-4.0
World Liberty Financial Portfolio,849525237870.0,167283632142.0,-3.01
Made in USA,530001264071.0,48469894502.0,-2.79
Alleged SEC Securities,309872333184.0,13010211977.0,-3.0
Stablecoins,285257120325.0,119106520819.0,0.08
USD Stablecoin,281004598898.0,120445733526.0,0.08
Fiat-backed Stablecoin,270618680481.0,117823086020.0,0.08
