Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171247492436.0,71569987995.0,-1.34
Layer 1 (L1),3102256488211.0,64771526282.0,-1.01
Proof of Work (PoW),2211013535865.0,30810161746.0,-1.1
Proof of Stake (PoS),885356538056.0,34943667206.0,-0.94
World Liberty Financial Portfolio,861847345490.0,95120086793.0,0.06
Made in USA,504352309475.0,31102189930.0,-3.05
Alleged SEC Securities,311239832042.0,9620178604.0,-1.81
USD Stablecoin,288221764014.0,76855057639.0,0.34
Stablecoins,287509872715.0,73816605567.0,0.34
Fiat-backed Stablecoin,277114718208.0,74844121545.0,0.28
