Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230313187126.0,117834559113.0,-1.77
Layer 1 (L1),3149825719530.0,112549964728.0,-1.8
Proof of Work (PoW),2267498559007.0,58996823622.0,-1.22
Proof of Stake (PoS),877723045445.0,54118286042.0,-3.39
World Liberty Financial Portfolio,848477729795.0,160654597180.0,-2.92
Made in USA,535974793315.0,39242473199.0,-2.08
Alleged SEC Securities,313977540593.0,11864887088.0,-2.28
Stablecoins,289227228006.0,121106673303.0,0.17
USD Stablecoin,282613138837.0,120591815322.0,0.17
Fiat-backed Stablecoin,278086727044.0,120074661839.0,0.07
