Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303617754102.0,106387106039.0,2.5
Layer 1 (L1),3220347847630.0,100277904097.0,2.42
Proof of Work (PoW),2287439031554.0,43032970709.0,1.23
Proof of Stake (PoS),931966490819.0,57121261261.0,5.22
World Liberty Financial Portfolio,889034539228.0,150030148467.0,3.7
Made in USA,535040280896.0,42167592335.0,5.0
Alleged SEC Securities,320838965103.0,13597894976.0,4.74
USD Stablecoin,283597752215.0,114232205976.0,0.4
Stablecoins,282802341262.0,112095592687.0,0.41
Fiat-backed Stablecoin,272957794264.0,111007040403.0,0.48
