Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181664341585.0,69691952406.0,-1.02
Layer 1 (L1),3105160164470.0,65159992470.0,-0.92
Proof of Work (PoW),2211276046126.0,30737540660.0,-1.09
Proof of Stake (PoS),889133801090.0,34057665112.0,-0.52
World Liberty Financial Portfolio,862499388888.0,94801690031.0,0.14
Made in USA,507528089089.0,29567131423.0,-2.44
Alleged SEC Securities,312334039656.0,9313728518.0,-1.46
USD Stablecoin,287436121970.0,74324081992.0,0.07
Stablecoins,286736215153.0,73064649777.0,0.07
Fiat-backed Stablecoin,276383796494.0,71865109806.0,0.02
