Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233931739523.0,144601245558.0,-4.22
Layer 1 (L1),3152335349364.0,136311394710.0,-4.18
Proof of Work (PoW),2257169447968.0,64907822785.0,-3.21
Proof of Stake (PoS),895897009909.0,73584072950.0,-6.68
World Liberty Financial Portfolio,864704867532.0,208542845870.0,-5.2
Made in USA,514623523205.0,60293510651.0,-5.49
Alleged SEC Securities,308963881901.0,19899898527.0,-5.79
USD Stablecoin,282418078520.0,160520139539.0,0.26
Stablecoins,281636587996.0,158903937150.0,0.29
Fiat-backed Stablecoin,271806904410.0,158884775589.0,0.32
