Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317192073663.0,130954386053.0,-2.93
Layer 1 (L1),3232431857570.0,121793915239.0,-2.89
Proof of Work (PoW),2299068652549.0,51897217815.0,-3.05
Proof of Stake (PoS),934921941333.0,72289702846.0,-2.58
World Liberty Financial Portfolio,891028577591.0,188720304333.0,-2.37
Made in USA,533254020973.0,61097933552.0,-2.76
Alleged SEC Securities,322730151842.0,19973507062.0,-1.69
USD Stablecoin,281330975548.0,144403105305.0,-0.08
Stablecoins,280537096110.0,142563761659.0,-0.07
Fiat-backed Stablecoin,270669139621.0,142073189653.0,-0.06
