Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263385832078.0,103161776422.0,-4.41
Layer 1 (L1),3187388729449.0,100178593364.0,-4.17
Proof of Work (PoW),2328501853579.0,46001502471.0,-3.45
Proof of Stake (PoS),857593854397.0,55686526822.0,-6.39
World Liberty Financial Portfolio,832711276439.0,152340518046.0,-4.93
Made in USA,512520747694.0,44871901851.0,-6.0
Alleged SEC Securities,302291093758.0,12274667223.0,-5.37
Stablecoins,286955939011.0,119061660758.0,0.67
USD Stablecoin,281351323419.0,108414841886.0,0.2
Fiat-backed Stablecoin,270991537520.0,106206422416.0,0.22
