Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3433021638633.0,63502703140.0,1.24
Layer 1 (L1),3344548972652.0,57251173614.0,1.12
Proof of Work (PoW),2422509066724.0,23291277924.0,0.61
Proof of Stake (PoS),923221283630.0,34583271199.0,2.62
World Liberty Financial Portfolio,881845790578.0,94842308700.0,1.99
Made in USA,549433915357.0,28419047072.0,2.84
Alleged SEC Securities,320578846150.0,8923331394.0,3.23
Stablecoins,285087635628.0,72386397188.0,0.45
USD Stablecoin,280832781690.0,72373742786.0,0.4
Fiat-backed Stablecoin,270431137649.0,70262375506.0,0.41
