Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417673306999.0,71365206441.0,0.57
Layer 1 (L1),3329309333203.0,64711479246.0,0.51
Proof of Work (PoW),2414285930278.0,24573253530.0,0.14
Proof of Stake (PoS),916483480074.0,41111342306.0,1.57
World Liberty Financial Portfolio,876422133237.0,101079861474.0,1.3
Made in USA,545877439543.0,26516036187.0,1.06
Alleged SEC Securities,319639006905.0,9815668479.0,1.91
Stablecoins,285389921501.0,74150165642.0,0.3
USD Stablecoin,281079405018.0,73666230630.0,0.26
Fiat-backed Stablecoin,270689920782.0,71439781646.0,0.28
