Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236821835447.0,64169302384.0,1.19
Layer 1 (L1),3155101769233.0,60645741529.0,1.06
Proof of Work (PoW),2244992882632.0,28713879006.0,0.86
Proof of Stake (PoS),906356557311.0,30686793158.0,1.6
World Liberty Financial Portfolio,871476939507.0,86064863623.0,1.49
Made in USA,525178861046.0,23246477602.0,1.03
Alleged SEC Securities,319170917377.0,9043012616.0,0.27
USD Stablecoin,286914153338.0,66693668182.0,0.13
Stablecoins,286247327861.0,65567256655.0,0.16
Fiat-backed Stablecoin,276002247863.0,65570770885.0,0.12
