Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403430974270.0,129609765035.0,-0.41
Layer 1 (L1),3304564823448.0,120694072985.0,-0.32
Proof of Work (PoW),2441981389557.0,63825896485.0,-0.26
Proof of Stake (PoS),864970575809.0,58139652962.0,-0.3
World Liberty Financial Portfolio,841114949797.0,167789489018.0,0.35
Made in USA,525645907839.0,40693989203.0,-2.0
Alleged SEC Securities,296552546424.0,12660820172.0,-1.06
Stablecoins,278984994210.0,134444909787.0,0.32
USD Stablecoin,274565570161.0,133743327481.0,0.26
Fiat-backed Stablecoin,264259848519.0,131588692822.0,0.28
