Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396328103707.0,67056732436.0,-1.73
Layer 1 (L1),3310783041064.0,61437016310.0,-1.71
Proof of Work (PoW),2357091614527.0,27339981044.0,-1.9
Proof of Stake (PoS),955682003905.0,35166580474.0,-1.28
World Liberty Financial Portfolio,911593412419.0,96332320344.0,-0.9
Made in USA,542630664106.0,31452775442.0,-1.24
Alleged SEC Securities,325748609049.0,11013006740.0,-1.34
USD Stablecoin,281750207418.0,76343831261.0,0.21
Stablecoins,280718217964.0,74634451664.0,0.17
Fiat-backed Stablecoin,271100779678.0,74094724821.0,0.24
