Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3419572513255.0,96500107077.0,-1.55
Layer 1 (L1),3325597366492.0,87702580168.0,-1.51
Proof of Work (PoW),2372690923800.0,40819656122.0,-1.2
Proof of Stake (PoS),953011469428.0,48818921272.0,-2.39
World Liberty Financial Portfolio,883987094029.0,123405464673.0,-1.83
Made in USA,588849162948.0,37820219761.0,-1.98
Alleged SEC Securities,356848356113.0,14798666281.0,-1.7
Stablecoins,296161925137.0,95398796137.0,0.57
USD Stablecoin,289338295573.0,97357845217.0,0.56
Fiat-backed Stablecoin,284488473002.0,94713169118.0,0.56
