Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221443310173.0,60692531575.0,0.71
Layer 1 (L1),3141100956202.0,57227314729.0,0.61
Proof of Work (PoW),2232605482261.0,25311726533.0,0.3
Proof of Stake (PoS),904413784414.0,29926601295.0,1.39
World Liberty Financial Portfolio,871419738392.0,81478211158.0,1.49
Made in USA,522880324445.0,21028697645.0,0.58
Alleged SEC Securities,318139623190.0,8841247422.0,-0.06
USD Stablecoin,287083991810.0,62967653429.0,0.19
Stablecoins,286377273444.0,61912146272.0,0.2
Fiat-backed Stablecoin,276111025346.0,62589639771.0,0.16
