Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294584979406.0,102203944356.0,-0.28
Layer 1 (L1),3212195433087.0,97751251376.0,-0.29
Proof of Work (PoW),2292181835092.0,40640560791.0,-0.14
Proof of Stake (PoS),916119541151.0,55793799093.0,-1.0
World Liberty Financial Portfolio,876372725021.0,136054496629.0,-1.21
Made in USA,533613433022.0,41746730718.0,0.55
Alleged SEC Securities,320380413074.0,17349952701.0,1.01
USD Stablecoin,284149825613.0,104138728356.0,0.19
Stablecoins,283417346013.0,102539681422.0,0.21
Fiat-backed Stablecoin,273461744909.0,102737035747.0,0.21
