Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274535862396.0,106068322194.0,-4.08
Layer 1 (L1),3192618066919.0,95908429618.0,-4.02
Proof of Work (PoW),2334179973866.0,45236724969.0,-3.21
Proof of Stake (PoS),859285307725.0,51969925536.0,-6.2
World Liberty Financial Portfolio,836619408416.0,139338075057.0,-4.48
Made in USA,514448699145.0,34531785675.0,-5.65
Alleged SEC Securities,302846867335.0,11934072681.0,-5.2
Stablecoins,287595729683.0,108588452903.0,0.9
USD Stablecoin,281682934422.0,108198994711.0,0.32
Fiat-backed Stablecoin,271323193571.0,105666031042.0,0.34
