Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159125317047.0,98963981621.0,-1.72
Layer 1 (L1),3080507387176.0,92711540864.0,-1.71
Proof of Work (PoW),2209666979389.0,45548831334.0,-1.16
Proof of Stake (PoS),867826821799.0,47658603287.0,-2.9
World Liberty Financial Portfolio,843859801778.0,134876561534.0,-2.02
Made in USA,508305630455.0,42353606239.0,-2.29
Alleged SEC Securities,307426259391.0,13429478804.0,-3.01
USD Stablecoin,287379466173.0,101444506531.0,0.05
Stablecoins,286709009998.0,105654771044.0,0.06
Fiat-backed Stablecoin,276485310782.0,103851392882.0,0.06
