Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3228853199022.0,149192205962.0,-4.37
Layer 1 (L1),3146716806792.0,131280186752.0,-4.35
Proof of Work (PoW),2254243535449.0,64926335956.0,-3.33
Proof of Stake (PoS),893879779931.0,68696764495.0,-6.89
World Liberty Financial Portfolio,863142631362.0,197138394233.0,-5.37
Made in USA,514420886700.0,57294840228.0,-5.53
Alleged SEC Securities,308837106878.0,19216386699.0,-5.83
USD Stablecoin,282541753094.0,160614777341.0,0.3
Stablecoins,281754426561.0,159030911240.0,0.33
Fiat-backed Stablecoin,271974173456.0,156751852720.0,0.38
