Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230313187126.0,117834559113.0,-1.77
Layer 1 (L1),3158371435703.0,110616269668.0,-1.54
Proof of Work (PoW),2273153000623.0,57659065346.0,-0.97
Proof of Stake (PoS),879600051478.0,54096425248.0,-3.18
World Liberty Financial Portfolio,850493183734.0,157340881677.0,-2.69
Made in USA,535833306413.0,35059144159.0,-2.1
Alleged SEC Securities,314187365694.0,12049926280.0,-2.21
Stablecoins,289704693174.0,123755167254.0,0.33
USD Stablecoin,283067875730.0,123269078374.0,0.33
Fiat-backed Stablecoin,278525930227.0,122744812369.0,0.23
