Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202918346169.0,74284042964.0,-0.36
Layer 1 (L1),3123304506997.0,70193500448.0,-0.34
Proof of Work (PoW),2226839575392.0,33375898904.0,-0.39
Proof of Stake (PoS),893996051002.0,35155216793.0,0.03
World Liberty Financial Portfolio,864617672904.0,101771965510.0,0.39
Made in USA,510456778583.0,29227758523.0,-1.88
Alleged SEC Securities,314378154552.0,9980616044.0,-0.82
USD Stablecoin,287819272572.0,77898875678.0,0.2
Stablecoins,287215726301.0,79579756390.0,0.24
Fiat-backed Stablecoin,276841826736.0,75269086443.0,0.18
