Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239791368765.0,99373313063.0,1.26
Layer 1 (L1),3159784343549.0,93131695024.0,1.26
Proof of Work (PoW),2265637444354.0,47241895143.0,1.89
Proof of Stake (PoS),890951683514.0,46584821220.0,-0.19
World Liberty Financial Portfolio,861224439838.0,141289030160.0,-0.2
Made in USA,522316203561.0,47884855526.0,1.64
Alleged SEC Securities,314871263871.0,12615873207.0,-0.09
USD Stablecoin,287776780220.0,113876597979.0,0.07
Stablecoins,287090463807.0,112468763197.0,0.08
Fiat-backed Stablecoin,276828293759.0,106696730463.0,0.11
