Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185148400245.0,69052480892.0,-0.91
Layer 1 (L1),3107885980779.0,66211975128.0,-0.84
Proof of Work (PoW),2211782536658.0,31675950228.0,-1.07
Proof of Stake (PoS),891937147881.0,32778509076.0,-0.2
World Liberty Financial Portfolio,864358168112.0,97722383039.0,0.36
Made in USA,508468745041.0,27764193448.0,-2.26
Alleged SEC Securities,313022501928.0,9486889117.0,-1.24
USD Stablecoin,287704763368.0,77415893073.0,0.16
Stablecoins,286990747528.0,75398126234.0,0.16
Fiat-backed Stablecoin,276617250083.0,72742563123.0,0.1
