Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295352714865.0,104519382120.0,2.24
Layer 1 (L1),3212611649527.0,100091368325.0,2.18
Proof of Work (PoW),2286707818236.0,43964815326.0,1.2
Proof of Stake (PoS),925464483857.0,56023608749.0,4.49
World Liberty Financial Portfolio,884678151278.0,146279695033.0,3.19
Made in USA,531427470236.0,37610144526.0,4.29
Alleged SEC Securities,318564341783.0,12734919826.0,4.0
USD Stablecoin,283431777620.0,108267270815.0,0.34
Stablecoins,282651611634.0,108074256547.0,0.36
Fiat-backed Stablecoin,272768950519.0,107678084864.0,0.41
