Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183386320655.0,122219877602.0,-4.17
Layer 1 (L1),3104114342486.0,114912118110.0,-4.16
Proof of Work (PoW),2216871724236.0,55898568734.0,-4.12
Proof of Stake (PoS),884753788717.0,60665024086.0,-4.07
World Liberty Financial Portfolio,852402797895.0,161538263613.0,-3.06
Made in USA,516749989920.0,46869178024.0,-4.52
Alleged SEC Securities,316497116933.0,18524149992.0,-3.5
USD Stablecoin,287000476429.0,126157160636.0,0.41
Stablecoins,286281140457.0,124953280664.0,0.42
Fiat-backed Stablecoin,276156627092.0,123500139586.0,0.44
