Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407729126352.0,124744005931.0,-0.66
Layer 1 (L1),3321473884095.0,113309234664.0,-0.74
Proof of Work (PoW),2416767301175.0,48675257341.0,-0.43
Proof of Stake (PoS),906374685338.0,69818937777.0,-1.43
World Liberty Financial Portfolio,867981474665.0,174217318768.0,-1.18
Made in USA,539690886155.0,44565030746.0,0.19
Alleged SEC Securities,314110696120.0,18119000409.0,-0.7
Stablecoins,283983277729.0,133227410123.0,0.75
USD Stablecoin,279667464921.0,142889313896.0,0.74
Fiat-backed Stablecoin,269270395334.0,140552370128.0,0.76
