Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179152362899.0,70697685581.0,-1.1
Layer 1 (L1),3098945539909.0,67909007276.0,-1.12
Proof of Work (PoW),2206415201510.0,32002644648.0,-1.31
Proof of Stake (PoS),887889535382.0,34608024701.0,-0.66
World Liberty Financial Portfolio,861096205540.0,96137876000.0,-0.02
Made in USA,507392254205.0,24302001459.0,-2.47
Alleged SEC Securities,312242846100.0,9389066347.0,-1.49
USD Stablecoin,287431743842.0,77760727352.0,0.06
Stablecoins,286949017698.0,72194905489.0,0.14
Fiat-backed Stablecoin,276600601944.0,68819467728.0,0.1
