Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251882393878.0,104995033771.0,1.64
Layer 1 (L1),3172171723406.0,99910697361.0,1.52
Proof of Work (PoW),2277676080454.0,51439776668.0,1.55
Proof of Stake (PoS),891524001729.0,48671887646.0,1.62
World Liberty Financial Portfolio,857611244308.0,145372872831.0,0.56
Made in USA,543830941758.0,44226649434.0,5.86
Alleged SEC Securities,319658385119.0,13604897160.0,3.0
Stablecoins,287611806984.0,114781620370.0,0.09
USD Stablecoin,281061902309.0,114227467313.0,-2.43
Fiat-backed Stablecoin,276791141442.0,113687339623.0,0.01
