Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3427623211147.0,64863283517.0,1.08
Layer 1 (L1),3339486508737.0,59883741472.0,0.97
Proof of Work (PoW),2426761412469.0,24733181436.0,0.78
Proof of Stake (PoS),914317775106.0,35818461677.0,1.63
World Liberty Financial Portfolio,874143179928.0,91895615254.0,1.1
Made in USA,547579400016.0,29228309435.0,2.49
Alleged SEC Securities,318387677943.0,9849981216.0,2.52
Stablecoins,284928429997.0,75244526942.0,0.39
USD Stablecoin,280587232565.0,74880266150.0,0.31
Fiat-backed Stablecoin,270203861395.0,70072174771.0,0.33
