Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3486014179518.0,101536530050.0,3.69
Layer 1 (L1),3381220151262.0,93415353164.0,3.77
Proof of Work (PoW),2500305126857.0,49823271349.0,4.48
Proof of Stake (PoS),881601259630.0,44249488871.0,1.74
World Liberty Financial Portfolio,846782076093.0,135523854746.0,0.97
Made in USA,546909101569.0,33905647798.0,1.55
Alleged SEC Securities,305361168074.0,10669607302.0,2.63
Stablecoins,278191679663.0,110149654000.0,0.09
USD Stablecoin,274003317319.0,106135192484.0,0.35
Fiat-backed Stablecoin,263672645989.0,103485454199.0,0.11
