Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3582302815512.0,162433001619.0,3.06
Layer 1 (L1),3493656324101.0,152057150558.0,3.13
Proof of Work (PoW),2539422100732.0,72457858716.0,2.94
Proof of Stake (PoS),956088512836.0,81462503137.0,3.75
World Liberty Financial Portfolio,905748353507.0,228411194171.0,2.64
Made in USA,569688507762.0,67642233576.0,3.48
Alleged SEC Securities,326210934778.0,20940723962.0,4.49
Stablecoins,281193893664.0,176190320304.0,0.97
USD Stablecoin,276951716366.0,174872009634.0,0.89
Fiat-backed Stablecoin,266597316201.0,172882510846.0,0.91
