Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434476445169.0,85264309605.0,-0.63
Layer 1 (L1),3344145007723.0,77009358143.0,-0.72
Proof of Work (PoW),2358427631556.0,31980774063.0,-1.84
Proof of Stake (PoS),988631764836.0,46350500362.0,2.12
World Liberty Financial Portfolio,934461625173.0,113294471588.0,1.58
Made in USA,560440442770.0,38123394819.0,2.0
Alleged SEC Securities,334741861122.0,13316526724.0,1.39
USD Stablecoin,281654452796.0,88063767449.0,0.17
Stablecoins,280788029874.0,91435724589.0,0.2
Fiat-backed Stablecoin,270908007529.0,85495871075.0,0.17
