Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205311276148.0,88191702641.0,-0.28
Layer 1 (L1),3126788062545.0,82815608685.0,-0.23
Proof of Work (PoW),2237606044925.0,41254410405.0,0.09
Proof of Stake (PoS),885998346746.0,41670604361.0,-0.87
World Liberty Financial Portfolio,858783564460.0,119672896147.0,-0.29
Made in USA,516557384279.0,36820639195.0,-0.71
Alleged SEC Securities,311516324496.0,12245624909.0,-1.72
USD Stablecoin,287529626731.0,96143684683.0,0.1
Stablecoins,286815960893.0,94476587130.0,0.1
Fiat-backed Stablecoin,276460710181.0,93241574003.0,0.05
