Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175994763740.0,70131752881.0,-1.2
Layer 1 (L1),3098198304015.0,65780082309.0,-1.14
Proof of Work (PoW),2207099185282.0,30991422374.0,-1.28
Proof of Stake (PoS),887044219116.0,34493875941.0,-0.75
World Liberty Financial Portfolio,860043401390.0,99393448107.0,-0.14
Made in USA,506852478896.0,29368396736.0,-2.57
Alleged SEC Securities,312029143098.0,9365169043.0,-1.56
USD Stablecoin,287771260333.0,71680634689.0,0.18
Stablecoins,286732534008.0,75818202061.0,0.07
Fiat-backed Stablecoin,276567530428.0,72234074726.0,0.08
