Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240732525884.0,117293033313.0,-1.45
Layer 1 (L1),3166289807639.0,107327106477.0,-1.29
Proof of Work (PoW),2278475103983.0,58963953490.0,-0.74
Proof of Stake (PoS),881406038742.0,53693770038.0,-2.98
World Liberty Financial Portfolio,851229759430.0,163125222135.0,-2.6
Made in USA,537807605481.0,41689807488.0,-1.74
Alleged SEC Securities,315093716290.0,12109590573.0,-1.93
Stablecoins,289467801729.0,121029892580.0,0.25
USD Stablecoin,282837870636.0,120502542260.0,0.25
Fiat-backed Stablecoin,278297340343.0,119967722129.0,0.15
