Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339032927669.0,118223096865.0,-2.19
Layer 1 (L1),3254895333774.0,107043332783.0,-2.15
Proof of Work (PoW),2375503823177.0,48958830503.0,-1.5
Proof of Stake (PoS),880080563086.0,59137513854.0,-3.93
World Liberty Financial Portfolio,850293953652.0,166628083113.0,-2.92
Made in USA,530272587976.0,49710785133.0,-2.74
Alleged SEC Securities,309879890571.0,12231858175.0,-3.0
Stablecoins,285455872536.0,120427464190.0,0.15
USD Stablecoin,281223540268.0,118909945008.0,0.16
Fiat-backed Stablecoin,270832917735.0,117336256021.0,0.16
