Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230824378688.0,110988879549.0,0.98
Layer 1 (L1),3153358304372.0,105957308727.0,1.05
Proof of Work (PoW),2271322263441.0,55324753414.0,2.15
Proof of Stake (PoS),878068930312.0,50714628488.0,-1.63
World Liberty Financial Portfolio,850775661006.0,154046092106.0,-1.41
Made in USA,531958442858.0,46202221702.0,3.51
Alleged SEC Securities,312638060668.0,13088910789.0,-0.8
Stablecoins,287393976010.0,117885884070.0,0.19
USD Stablecoin,280836002917.0,117295643552.0,-2.35
Fiat-backed Stablecoin,276564493541.0,116616215741.0,0.01
