Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230198899423.0,111461362378.0,0.96
Layer 1 (L1),3154358218207.0,105777595521.0,1.08
Proof of Work (PoW),2272115836557.0,55397867112.0,2.18
Proof of Stake (PoS),878317633926.0,50837108499.0,-1.6
World Liberty Financial Portfolio,850800316035.0,148686134990.0,-1.41
Made in USA,532174295566.0,40675337022.0,3.55
Alleged SEC Securities,312974971635.0,13087318534.0,-0.7
Stablecoins,287534843741.0,115733170077.0,0.23
USD Stablecoin,280973045521.0,115148068717.0,-2.3
Fiat-backed Stablecoin,276701878702.0,114559651586.0,0.06
