Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441138037948.0,64747078705.0,1.48
Layer 1 (L1),3353196596232.0,58748456131.0,1.38
Proof of Work (PoW),2429163779564.0,23591374001.0,0.88
Proof of Stake (PoS),924962507515.0,35888993183.0,2.81
World Liberty Financial Portfolio,882823471533.0,96282361769.0,2.11
Made in USA,548196592439.0,28021501977.0,2.61
Alleged SEC Securities,320493399157.0,9595723914.0,3.2
Stablecoins,285086553129.0,71139252405.0,0.45
USD Stablecoin,280843007972.0,71249815469.0,0.4
Fiat-backed Stablecoin,270435070715.0,69038852831.0,0.42
