Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3363578371534.0,126785912342.0,-1.57
Layer 1 (L1),3277183195269.0,118202613907.0,-1.55
Proof of Work (PoW),2322707249724.0,50900219990.0,-2.05
Proof of Stake (PoS),956580713865.0,69914506607.0,-0.33
World Liberty Financial Portfolio,905384295410.0,173570163613.0,-0.79
Made in USA,547344567510.0,53118130276.0,-0.19
Alleged SEC Securities,330217799701.0,19222313087.0,0.6
USD Stablecoin,281339048865.0,130830400376.0,-0.07
Stablecoins,280404917662.0,127691403151.0,-0.12
Fiat-backed Stablecoin,270606493434.0,128851321162.0,-0.09
