Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408889016176.0,121066085901.0,-0.25
Layer 1 (L1),3309931147359.0,112665052395.0,-0.16
Proof of Work (PoW),2442399798821.0,58084753597.0,-0.24
Proof of Stake (PoS),867286925832.0,55083583569.0,-0.03
World Liberty Financial Portfolio,843379860703.0,162510626495.0,0.62
Made in USA,524994465447.0,38136515857.0,-2.12
Alleged SEC Securities,296647499336.0,11759864675.0,-1.03
Stablecoins,278593728244.0,127074368920.0,0.18
USD Stablecoin,274515035614.0,125325253622.0,0.24
Fiat-backed Stablecoin,264205731309.0,122751929820.0,0.26
