Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424008370629.0,73567560800.0,-0.93
Layer 1 (L1),3335127740088.0,67454862460.0,-0.99
Proof of Work (PoW),2373495189786.0,29726995915.0,-1.22
Proof of Stake (PoS),963378885326.0,38356777290.0,-0.49
World Liberty Financial Portfolio,912936522651.0,103545922948.0,-0.76
Made in USA,551918911752.0,32841271582.0,0.45
Alleged SEC Securities,331475189250.0,12979511223.0,0.4
USD Stablecoin,281518659027.0,81525335716.0,0.13
Stablecoins,280709716126.0,79853848808.0,0.17
Fiat-backed Stablecoin,270827505522.0,79469149033.0,0.14
