Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268957544778.0,198346138597.0,-1.5
Layer 1 (L1),3171626607376.0,181960099043.0,-1.51
Proof of Work (PoW),2382549558641.0,99862400835.0,-2.22
Proof of Stake (PoS),791209942222.0,90195045889.0,0.61
World Liberty Financial Portfolio,762777908345.0,253804911331.0,1.46
Made in USA,524227248027.0,58703107896.0,-1.7
Alleged SEC Securities,291193857352.0,31172992757.0,-1.77
Stablecoins,270800216772.0,205220190953.0,0.33
USD Stablecoin,266392127066.0,204218506924.0,0.27
Fiat-backed Stablecoin,257273746322.0,200510879459.0,0.29
