Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175994763740.0,70131752881.0,-1.2
Layer 1 (L1),3099332266252.0,65718798740.0,-1.11
Proof of Work (PoW),2207790950600.0,30969314981.0,-1.24
Proof of Stake (PoS),887889535382.0,34608024701.0,-0.66
World Liberty Financial Portfolio,860759922904.0,94218795484.0,-0.06
Made in USA,507392254205.0,24302001459.0,-2.47
Alleged SEC Securities,312135794336.0,9321466819.0,-1.52
USD Stablecoin,287606624193.0,73422280088.0,0.13
Stablecoins,286949017698.0,72194905489.0,0.14
Fiat-backed Stablecoin,276600601944.0,68819467728.0,0.1
